name,follower_count
Justin Bieber,75126287
People Magazine,7004019
Mashable,6651459
La Patilla,5455796
Ben Stiller,5105846
Entertainment Weekly,4939645
MTV News,4441677
VANITY FAIR,3463427
ADAM LAMBERT,2564389
Funny Tweets,2167930
